Name,Strength,Education,Skills,Interests,Recommended_Career
James Q21,Communication,MCA,"GitHub Actions, API Testing, OOP, Site Reliability, Testing, Java, Authentication, Manual Testing, Ansible, Problem Solving, Git, Terraform, SQL, Express, MongoDB, GraphQL, Agile, REST APIs, Spring Boot, Data Structures, Communication","System Design, Quality Assurance, Learning, Security, Defect Management",QA Engineer
Alex D42,Teamwork,MCA,"Design Patterns, Algorithms, Express, MongoDB, Docker, Kubernetes, Java, Git, Communication, Data Structures, CloudFormation, Linux, Testing, AWS, Microservices, Authentication, HTML, VPC, Teamwork, CI/CD, SQL","Infrastructure, Enterprise IT, Remote Work, CI/CD",DevOps Engineer
Casey D24,Quick Learner,BE Computer Engineering,"HTML, R, NLP, Python, AWS, Machine Learning, Scala, Airflow, ETL, Statistics, Docker","Predictive Modeling, Research, Statistics, Data Analysis, Academia",Data Scientist
Nabin B19,Teamwork,BE Software Engineering,"TypeScript, Grafana, C++, REST APIs, Express, OOP, Excel, Linux, Node.js, SQL, Agile, AWS, React, JavaScript, Terraform, CI/CD, Ansible, PostgreSQL, Data Structures","Server Logic, Security, Learning, Startups, Full Stack, System Design",Backend Developer
Priya D37,Quick Learner,MCA,"AWS, Node.js, TypeScript, Java, Communication, HTML, SQL, Problem Solving, CSS, JavaScript","Lakehouse, ETL, Data Infrastructure",Data Engineer
Meera D26,Quick Learner,Diploma in Computer Science,"Test Cases, TestNG, Agile, SQL, Selenium, Postman, Manual Testing, Problem Solving, Git, Jira, Load Testing","Academia, Automation, Research, Visualization",Data Scientist
Anita Q40,Presentation Skills,BSc IT,"Communication, Regression Testing, Jira, AWS, Bug Tracking, HTML, Cypress, Excel, Teamwork","Databases, Defect Management, Innovation, Testing",QA Engineer
Casey D37,Logical Thinking,BCA,"HTML, Agile, JavaScript, TypeScript, Communication, Problem Solving, Tailwind CSS, CSS, REST APIs, Next.js, AWS, Docker, React","CI/CD, Deployment, Containers, Infrastructure, Reliability",DevOps Engineer
Riya M31,Teamwork,BSc IT,"HTML, Communication, React Native, State Management, Mobile UI, Swift, Excel","User Experience, Wearables, iOS, Android",Mobile Developer
Meera C25,Quick Learner,BE Electronics and Communication,"Agile, Java, Network Security, Push Notifications, React Native, AWS, Swift, Linux, Problem Solving, Flutter, Python, Communication","Security, Threat Detection, Infrastructure, Freelancing",Cybersecurity Analyst
Meera D27,Presentation Skills,MCA,"Nginx, Microservices, SQL, Communication, Site Reliability, Authentication, CI/CD, Helm, Express, Ansible, Docker","Automation, Containers, Infrastructure, Cloud Native, Reliability",DevOps Engineer
Meera C39,Logical Thinking,BE Electronics and Communication,"Firewalls, SQL, Network Security, Incident Response, Nmap, Wireshark, Java, Threat Hunting, Risk Assessment, Azure","Collaboration, Remote Work, Scalability, Career Growth, Enterprise IT, Automation, Cloud Infrastructure",Cloud Engineer
Taylor D38,Communication,MCA,"Teamwork, Node.js, Java, Agile, AWS, Linux, Microservices, Python, Networking, PostgreSQL, Security, System Design, VPC, Azure, CI/CD, Docker, Spring Boot","Enterprise IT, Reliability, Scalability, Collaboration, Startups, CI/CD, Deployment",DevOps Engineer
Maria D32,Logical Thinking,BCA,"NLP, Jupyter, Azure, Deep Learning, Python, AWS, SQL, Pandas, Linux, Scikit-learn, GCP, Computer Vision, Keras, Apache Spark, Problem Solving, Git, NumPy, MLOps, IAM, Tableau","Scalability, Pipelines, Automation, Warehousing, Big Data, Freelancing",Data Engineer
Alex D29,Research,BE Computer Engineering,"SQL, Teamwork, Machine Learning, NumPy, Pandas, Python","Research, Academia, Data Analysis, AI, Predictive Modeling, Finance, Statistics",Data Scientist
Bikash Q42,Creativity,BE Electronics and Communication,"Manual Testing, Teamwork, API Testing, PostgreSQL, AWS, Selenium, Appium, Express, Nginx, Problem Solving, Authentication","Release Management, SDET Path, Quality Assurance, Software Quality, Testing, Defect Management",QA Engineer
Maria D21,Patience,Diploma in Computer Science,"Communication, Tailwind CSS, Java, Kubernetes, Docker, AWS, Python, Webpack, Excel, JavaScript","CI/CD, Automation, Learning, Enterprise IT, Reliability",DevOps Engineer
Samir D7,Analytical Mindset,Diploma in Computer Science,"Site Reliability, Problem Solving, Agile, Docker, Java, Teamwork, HTML","Automation, Cloud Infrastructure, Innovation, CI/CD, Infrastructure, Deployment",DevOps Engineer
Puja F15,Attention to Detail,BTech Information Technology,"Teamwork, AWS, SQL, CSS, HTML, Excel","Frontend, Freelancing, Cloud, Startups, SaaS",Full Stack Developer
Casey C3,Presentation Skills,BE Software Engineering,"AWS, Problem Solving, Docker, Computer Vision, Deep Learning, Teamwork, Python, Linux, Agile, HTML, TensorFlow, Java","Automation, Cloud Infrastructure, Innovation, Scalability",Cloud Engineer
Morgan D17,Attention to Detail,BCA,"Machine Learning, Scikit-learn, Shell Scripting, TensorFlow, Keras, Communication, Docker, Linux, Load Balancing, Statistics, Terraform, NLP, Data Pipelines, Pandas, Python, NumPy, AWS, PyTorch, Apache Spark, Git, Azure, ETL","Career Growth, Tech Community, Pipelines, Enterprise IT, Big Data, ETL",Data Engineer
Riley B7,Logical Thinking,Diploma in Computer Science,"Java, JavaScript, MongoDB, AWS, Authentication, Microservices, React, PostgreSQL, Communication","Security, System Design, Databases, APIs, Architecture",Backend Developer
Jordan S28,Teamwork,BE Computer Engineering,"SQL, Testing, Java, Docker, GitHub Actions, Monitoring, Data Structures, Excel, Authentication, Site Reliability, REST APIs, Express, System Design, Spring Boot, Kubernetes, Terraform, Algorithms, OOP, MongoDB","Clean Code, Databases, Reliability, Innovation, Scalable Systems, Server Logic, Learning",Software Engineer
Sita U20,Presentation Skills,BSc Computer Science,"HTML, React, Excel, Visual Design, Dart, Responsive Design, Accessibility, Sketch, Next.js, CSS, React Native, Mobile UI, Kotlin, JavaScript","Human Centered Design, Creative Coding, User Experience, Design, Product Design, Collaboration",UI/UX Designer
Bikash S23,Communication,BCA,"JavaScript, Communication, Agile, Java, Data Structures, Design Patterns, HTML, Excel, REST APIs, OOP, Python, Algorithms, MongoDB, CSS, Express, Microservices, PostgreSQL, CI/CD, Next.js, SQL","Innovation, Full Stack, Coding, Product Development, Tech Community, Problem Solving",Software Developer
Kiran M21,Research,BSc IT,"TensorFlow, Scikit-learn, Load Balancing, AWS, Shell Scripting, Terraform, Python, Networking, Linux, Docker, IAM","Neural Networks, Automation, Deep Learning, Tech Community, Research, Startups",Machine Learning Engineer
Jordan S24,Teamwork,BE Computer Engineering,"Agile, Java, Problem Solving, Communication, Python, JavaScript, Data Structures, SQL, HTML, Docker","Software Systems, Product Development, Product Building, Full Stack, Tech Community, Career Growth, Programming",Software Developer
Morgan S10,Problem Solving,BE Computer Engineering,"Algorithms, Problem Solving, Linux, SQL, Data Structures, Git, Design Patterns","Open Source, Software Systems, Startups, Product Development, Problem Solving",Software Developer
Dev C24,Presentation Skills,BSc IT,"AWS, ETL, HTML, Hadoop, Kafka, Snowflake, Communication, Apache Spark, Problem Solving, Data Pipelines","Migration Projects, Automation, Enterprise IT, Scalability, Certifications, Cloud Infrastructure",Cloud Engineer
Priya D38,Communication,BSc Computer Science,"Teamwork, ETL, Problem Solving, Java, Machine Learning, Docker, PyTorch, Agile, Model Deployment, MLOps, SQL, Git","Learning, Research, ETL, Tech Community, Warehousing",Data Engineer
Puja S2,Analytical Mindset,BE Computer Engineering,"React, CSS, Microservices, MongoDB, REST APIs, Testing, Algorithms, SQL, Python, Problem Solving, Express, Redis, Docker, TypeScript, Next.js, Node.js, Java, Teamwork","Learning, Full Stack, Software Systems, Problem Solving, Programming",Software Developer
Kiran U13,Quick Learner,Diploma in Computer Science,"Prototyping, Communication, Sketch, Excel, AWS, HTML, IAM, Shell Scripting, Networking, Agile","Remote Work, User Experience, Product Design, Cross Platform, Tech Community",UI/UX Designer
Dev U6,Presentation Skills,BCA,"Tailwind CSS, Vue, HTML, Figma, User Research, SQL, Java, Prototyping","Product Design, Creativity, Design Thinking, User Experience, Branding, Design, Human Centered Design",UI/UX Designer
Aarav D35,Leadership,Diploma in Computer Science,"Tableau, Agile, GCP, Deep Learning, Computer Vision, MLOps, Git, Scikit-learn, Model Deployment, Jupyter, IAM, Statistics, TensorFlow, Teamwork, Python, CloudFormation, VPC, AWS, Matplotlib, Airflow, Linux, Machine Learning","Streaming, Deep Learning, Big Data, ETL, Collaboration, Research",Data Engineer
Jordan M28,Teamwork,BE Electronics and Communication,"Prototyping, Wireframing, Tailwind CSS, HTML CSS, Miro, SQL, REST APIs, React, Adobe XD, Redux, Sketch, Node.js, Java, HTML, Python, Swift, Firebase, JavaScript, Communication, Responsive Design","Career Growth, Human Centered Design, Creativity, iOS, App Store, Cross Platform",Mobile Developer
Taylor U27,Leadership,Diploma in Computer Science,"App Development, Visual Design, Sketch, React Native, Vue, Teamwork, React, Figma, State Management, TypeScript, Java, Linux, Firebase, Android Studio, Excel, CSS, Python, Kotlin","Design, Creative Coding, Creativity, Freelancing, Startups, Product Design",UI/UX Designer
Aarav D43,Quick Learner,BE Software Engineering,"Excel, Statistics, JavaScript, HTML, R, Google Sheets, Airflow, Pandas, BigQuery, Data Pipelines, Machine Learning, Python, Model Deployment, Scikit-learn, Deep Learning, Tableau, Teamwork, MLOps","Research, Remote Work, Freelancing, Neural Networks, AI, Data Analysis",Data Scientist
James S6,Problem Solving,BSc IT,"Microservices, Site Reliability, CI/CD, Data Structures, System Design, Git, HTML, Helm, Java, Jenkins","Clean Code, Engineering, Architecture, Big Tech, Distributed Systems, Reliability, Scalable Systems",Software Engineer
Alex M12,Logical Thinking,Diploma in Computer Science,"Git, Swift, Wireframing, Color Theory, JavaScript, Docker, Express, React Native, REST APIs, Responsive Design, Visual Design, Accessibility, CSS, JWT, Teamwork, Node.js, Flutter, HTML, Adobe XD","Web Design, Startups, App Store, User Experience, Innovation, Mobile Web, Android",Mobile Developer
Priya D6,Problem Solving,BCA,"CI/CD, Kubernetes, Docker, Agile, Terraform, Excel","Deployment, Reliability, Platform Engineering, Automation",DevOps Engineer
Alex C42,Creativity,BTech Information Technology,"Java, Authentication, Jenkins, ETL, HTML, REST APIs, Node.js, Microservices, Airflow, Monitoring, Linux, SQL, Spring Boot, Agile, Communication, Networking, Site Reliability, Kubernetes, Scala, Problem Solving, Azure, Nginx","Reliability, Enterprise IT, Scalability, Career Growth",Cloud Engineer
Alex Q31,Creativity,MCA,"Deep Learning, Java, Agile, TensorFlow, Scikit-learn, Jira, Test Cases, Python, NLP, Model Deployment, Machine Learning","Tech Community, Testing, Collaboration, Quality Assurance, Software Quality, Defect Management",QA Engineer
Anita C38,Leadership,BE Electronics and Communication,"CloudFormation, Networking, PostgreSQL, Azure, JavaScript, AWS, Terraform, REST APIs, GraphQL, Microservices, Shell Scripting","Enterprise IT, Cloud Infrastructure, Scalability, Automation, Certifications",Cloud Engineer
Meera B5,Teamwork,Diploma in Computer Science,"Firebase, Communication, Swift, Kotlin, Flutter, REST APIs, Push Notifications, Dart, JavaScript, Git","Databases, Innovation, Remote Work, System Design, Startups",Backend Developer
James C19,Creativity,BTech Information Technology,"Android Studio, SIEM, Git, Agile, Swift, Linux, SQL, Network Security, Python, Flutter","Startups, Threat Detection, Career Growth, Cloud Infrastructure, Scalability, Security",Cybersecurity Analyst
Jordan B43,Presentation Skills,BCA,"Testing, Java, REST APIs, OOP, HTML, JavaScript, SQL, Teamwork, Python, Algorithms","Databases, Learning, System Design, Scalability, Collaboration",Backend Developer
Puja C34,Teamwork,Diploma in Computer Science,"AWS, HTML, Statistics, SQL, Linux, Google Sheets, Data Cleaning, Reporting, Python, ETL","Compliance, Bug Bounty, Threat Detection, Red Team",Cybersecurity Analyst
Anu Q10,Communication,BE Computer Engineering,"API Testing, Python, Java, Agile, HTML, Teamwork, Communication, Bug Tracking, AWS","Coding, Defect Management, Innovation, Software Systems, Software Quality, Quality Assurance",QA Engineer
Samir D23,Quick Learner,BSc IT,"Prometheus, Jenkins, SQL, Kubernetes, CI/CD, Ansible, Excel","Automation, Deployment, Infrastructure, Platform Engineering, Reliability, CI/CD",DevOps Engineer
Puja C6,Creativity,BSc IT,"Communication, JavaScript, Tailwind CSS, AWS, Azure, SQL, Teamwork, REST APIs, Git","System Design, Security, Scalability, Cloud Infrastructure, Collaboration",Cloud Engineer
Puja S17,Leadership,BSc Computer Science,"Python, Agile, Scikit-learn, Data Visualization, Excel, SQL, Jupyter, Problem Solving, NumPy, HTML","Remote Work, System Design, Databases, Product Development, Coding",Software Developer
Maria S39,Attention to Detail,BSc Computer Science,"Agile, JavaScript, Java, Node.js, Express, Algorithms, SQL, Tailwind CSS","Enterprise Software, Programming, Software Systems, Product Development, Problem Solving, Coding",Software Developer
Arjun D8,Teamwork,BE Electronics and Communication,"Keras, Machine Learning, Python, HTML, Scikit-learn, PyTorch, Model Deployment, Excel, Kubernetes","Learning, CI/CD, Reliability, Collaboration, Deployment",DevOps Engineer
Bikash F38,Presentation Skills,BE Computer Engineering,"Jira, API Testing, Regression Testing, AWS, Linux, Load Testing, JavaScript, Postman, Selenium, HTML","User Experience, UI, Freelancing, Open Source, Web Design, Creative Coding",Frontend Developer
James M1,Quick Learner,BE Electronics and Communication,"Python, Data Structures, Communication, Teamwork, TensorFlow, Problem Solving, HTML, CI/CD, Code Review, Linux","Collaboration, Freelancing, Warehousing, Model Deployment, Neural Networks",Machine Learning Engineer
Rohan D10,Problem Solving,Diploma in Computer Science,"Networking, HTML, Ansible, Kubernetes, Terraform, CI/CD, Prometheus, Python, IAM, Load Balancing","Reliability, Cloud Native, Infrastructure, CI/CD, Platform Engineering, Automation",DevOps Engineer
Kiran D4,Attention to Detail,BE Electronics and Communication,"Agile, Linux, Algorithms, Testing, Data Structures, Java, AWS, Problem Solving, Git","Finance, Charts, Market Research, Consulting, KPI Tracking",Data Analyst
Nabin D39,Presentation Skills,BTech Information Technology,"Terraform, Docker, Communication, CI/CD, Monitoring, Java, Kubernetes","Observability, Automation, Containers, CI/CD, Infrastructure",DevOps Engineer
Kiran F1,Quick Learner,Diploma in Computer Science,"Docker, React, JavaScript, Git, Java, CSS","User Experience, Frontend, Design Systems, UI, Open Source",Frontend Developer
Arjun C27,Leadership,BTech Information Technology,"Wireshark, Firewalls, Network Security, Cryptography, Java, SQL, JavaScript","Blue Team, Compliance, Security, Networks, Threat Detection, Ethical Hacking",Cybersecurity Analyst
Sneha D1,Communication,BE Electronics and Communication,"Push Notifications, Kotlin, State Management, Swift, Problem Solving, SQL, Kubernetes, Communication, Docker, React Native, Git, App Development, Mobile UI","Infrastructure, Containers, Deployment, Automation",DevOps Engineer
Meera C20,Problem Solving,BSc Computer Science,"Express, Ansible, Infrastructure as Code, Docker, SQL, Data Pipelines, Helm, PostgreSQL, Data Modeling, IAM, Spring Boot, dbt, Airflow, Linux, Terraform, Kubernetes, Kafka, JavaScript, MongoDB, Agile","Databases, Cloud Infrastructure, Learning, Security, Enterprise IT",Cloud Engineer
Aarav M3,Leadership,BE Computer Engineering,"HTML, Java, Microservices, Kafka, MLOps, Pandas, Redshift, Deep Learning, Agile, Data Visualization, Data Structures, SQL, Statistics, Scikit-learn, Data Pipelines, ETL, Communication, Code Review, NumPy, Linux","Automation, Learning, AI, Statistics, Visualization, Remote Work",Machine Learning Engineer
Arjun F21,Communication,BTech Information Technology,"AWS, Airflow, Node.js, Data Pipelines, SQL, Git, Snowflake, Apache Spark, Scala, Problem Solving, Docker, Kafka, Python","Freelancing, MERN Stack, Web Development, Full Stack, Product Building",Full Stack Developer
Maria B20,Communication,Diploma in Computer Science,"Data Structures, MongoDB, Terraform, Monitoring, Express, Site Reliability, AWS, OOP, Prometheus, JavaScript, HTML, PostgreSQL, CSS, Communication, Ansible, SQL, React, Jenkins, Tailwind CSS, Teamwork","APIs, Automation, Scalability, Career Growth, Server Logic",Backend Developer
Anu D29,Creativity,BSc IT,"AWS, Excel, Statistics, Java, Reporting","Finance, KPI Tracking, Analytics, Operations, Market Research, Business Reports",Data Analyst
Bikash M11,Analytical Mindset,BE Computer Engineering,"App Development, Reporting, Excel, Google Sheets, R, Linux, Python, Agile, Data Cleaning","Innovation, App Store, Mobile Apps, iOS, Freelancing, Remote Work",Mobile Developer
James F18,Attention to Detail,BE Electronics and Communication,"Teamwork, React, JavaScript, Java, REST APIs, TypeScript, HTML, CSS","Web Design, Frontend, Startups, User Experience",Frontend Developer
Sneha M14,Leadership,BTech Information Technology,"Machine Learning, Pandas, Python, Docker, Scikit-learn, Tableau, JavaScript, Matplotlib","NLP, Research, Model Deployment, Robotics, Automation, Neural Networks",Machine Learning Engineer
Bikash M26,Leadership,BSc Computer Science,"Agile, Python, Problem Solving, Keras, MLOps, Docker, TensorFlow, SQL, Scala, Kafka, Scikit-learn, Airflow","Deep Learning, NLP, Model Deployment, Automation, AI, Research, Production ML",Machine Learning Engineer
Dev C27,Logical Thinking,BE Computer Engineering,"Excel, Git, Docker, Java, Teamwork, Azure, HTML, AWS","Scalability, Enterprise IT, Automation, Infrastructure, Innovation",Cloud Engineer
James D28,Research,BTech Information Technology,"Linux, SQL, ETL, Data Pipelines, Python, Data Modeling, Statistics, Jupyter, Seaborn","Lakehouse, Big Data, Pipelines, Data Infrastructure, Streaming, Warehousing, Cloud Data",Data Engineer
Puja U26,Creativity,BE Software Engineering,"Java, CSS, Kotlin, User Research, Flutter, Firebase, TypeScript, Swift, Tailwind CSS, Next.js, Xcode, Wireframing, Android Studio, Adobe XD, Git, Teamwork, REST APIs, Agile, React","User Experience, Learning, Creativity, Career Growth, Human Centered Design",UI/UX Designer
Priya C8,Leadership,BTech Information Technology,"Excel, AWS, Nmap, Python, Docker, Networking, GitHub Actions, Grafana, SIEM, Site Reliability, Ansible, CloudFormation, Java, Firewalls, Kubernetes, Git, Shell Scripting","Networks, Reliability, Automation, Compliance, Remote Work, Startups",Cybersecurity Analyst
Bikash M40,Problem Solving,MCA,"Deep Learning, AWS, Problem Solving, Algorithms, Machine Learning, NLP, Scikit-learn, Data Structures, Testing","Automation, Deep Learning, Model Deployment, NLP, Research, Robotics, AI",Machine Learning Engineer
Riya D25,Problem Solving,BE Electronics and Communication,"SQL, Docker, Python, Agile, JavaScript, Linux, Excel","Career Growth, Pipelines, Streaming, Research, Learning, Model Deployment, Data Infrastructure",Data Engineer
Dev Q14,Presentation Skills,BE Computer Engineering,"Authentication, Nginx, Express, GraphQL, Python, PostgreSQL, Git, Microservices, HTML, MongoDB","Security Testing, Testing, Defect Management, Software Quality",QA Engineer
Sneha F37,Research,BE Electronics and Communication,"React, HTML, REST APIs, Java, Redis, JavaScript, Node.js, Microservices","MERN Stack, Cloud, Web Development, Full Stack",Full Stack Developer
Riley S19,Patience,BE Software Engineering,"Java, Express, Communication, AWS, Problem Solving, Node.js, OOP, HTML, SQL","Product Development, Software Systems, Problem Solving, Open Source",Software Developer
Riley S42,Problem Solving,MCA,"Testing, Java, System Design, JavaScript, MongoDB, Python, Tailwind CSS, Algorithms, Express, PostgreSQL, React, AWS, Data Structures, Microservices, Nginx, SQL, Excel, Docker, Problem Solving, HTML, REST APIs, GraphQL","Product Building, Collaboration, Problem Solving, Software Systems",Software Developer
Dev M35,Presentation Skills,BSc Computer Science,"PyTorch, SQL, MLOps, Apache Spark, Communication, Machine Learning, Kafka, Model Deployment, Snowflake, Scikit-learn","Robotics, Model Deployment, Deep Learning, Neural Networks",Machine Learning Engineer
Samir F41,Patience,BSc Computer Science,"AWS, SQL, React, Python, Responsive Design, Microservices, Node.js, Java, REST APIs, HTML, Agile, APIs, Vue, Nginx, Figma, Authentication, JavaScript, MongoDB","SaaS, Databases, Remote Work, Startups",Full Stack Developer
Dev C28,Logical Thinking,Diploma in Computer Science,"SIEM, Firewalls, AWS, SQL, Nmap, Wireshark","Threat Detection, Compliance, Penetration Testing, Bug Bounty, Security",Cybersecurity Analyst
Sita F19,Leadership,BSc Computer Science,"Python, Data Modeling, Excel, SQL, Communication, Airflow, Snowflake, Kafka","Startups, Product Building, Freelancing, Web Development, Side Projects, SaaS",Full Stack Developer
